行政區,段小段,地號,標示部面積,所有權登記次序,所有權持分類別,所有權持分分母,所有權持分分子,公告地價（新臺幣元每平方公尺）,申報地價（新臺幣元每平方公尺）,核定申報地價情形
文山區,景美段三小段,01110001,2.0,0001,A,1,1,139000,118150,申報地價超過公告地價80%未滿100%者
文山區,景美段三小段,01110000,11.0,0001,A,1,1,139000,118150,申報地價超過公告地價80%未滿100%者
文山區,萬慶段二小段,02960000,255.0,0001,A,1,1,64900,55165,申報地價超過公告地價80%未滿100%者
文山區,萬慶段二小段,02940000,115.0,0001,A,1,1,64900,55165,申報地價超過公告地價80%未滿100%者
文山區,萬慶段一小段,04620001,24.0,0001,A,1,1,64900,55165,申報地價超過公告地價80%未滿100%者
文山區,萬慶段一小段,04590000,81.0,0001,A,1,1,64900,55165,申報地價超過公告地價80%未滿100%者
文山區,萬慶段一小段,04570000,96.0,0001,A,1,1,64900,55165,申報地價超過公告地價80%未滿100%者
文山區,萬慶段一小段,04520000,89.0,0001,A,1,1,64900,55165,申報地價超過公告地價80%未滿100%者
文山區,景美段三小段,01140001,3.0,0001,A,1,1,139000,118150,申報地價超過公告地價80%未滿100%者
文山區,景美段三小段,01150001,2.0,0001,A,1,1,139000,118150,申報地價超過公告地價80%未滿100%者
文山區,萬慶段一小段,04620002,14.0,0001,A,1,1,64900,55165,申報地價超過公告地價80%未滿100%者
文山區,景美段三小段,01160000,103.0,0001,A,1,1,122289,103946,申報地價超過公告地價80%未滿100%者
文山區,景美段三小段,01150000,11.0,0001,A,1,1,139000,118150,申報地價超過公告地價80%未滿100%者
文山區,景美段三小段,01140000,10.0,0001,A,1,1,139000,118150,申報地價超過公告地價80%未滿100%者
文山區,景美段三小段,01130000,101.0,0001,A,1,1,121958,103664,申報地價超過公告地價80%未滿100%者
文山區,景美段三小段,01100000,2.0,0001,A,1,1,139000,118150,申報地價超過公告地價80%未滿100%者
文山區,景美段三小段,01090000,87.0,0001,A,1,1,123021,104568,申報地價超過公告地價80%未滿100%者
文山區,景美段三小段,01050000,16.0,0001,A,1,1,139000,118150,申報地價超過公告地價80%未滿100%者
文山區,景美段三小段,01040000,24.0,0001,A,1,1,139000,118150,申報地價超過公告地價80%未滿100%者
